venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
f560c56fe0861727,Kongressbar,Munich,"Theresienhöhe 15, 80339 München",https://kongressbar.de/,,,1,overpass_osm,,
72d473ecd1f1af08,Kr@ftwerk,Munich,"Thalkirchner Straße 4, 80337 München",,,,1,overpass_osm,,
a3debfd5bcf97e81,Kubaschewski,Munich,"Karlsplatz 5, 80335 München",https://kubaschewski.bar/,,,1,overpass_osm,,
63f63eeabc8c02d2,La Bodeguita,Munich,,,,,1,overpass_osm,,
00fd353f6528a3ad,La Cantina,Munich,,,,,1,overpass_osm,,
11a28107a04df14c,Late Nights,Munich,,,,,1,overpass_osm,,
b3e5ed07ade56c07,Le Clou,Munich,"Heiliggeiststraße 1, 80331 München",,,,1,overpass_osm,,
3357771bcd69278b,Lohengrin's,Munich,"Cosimastraße 97, 81925 München",https://www.lohengrins.de/,,,1,overpass_osm,,
35d17ff019d11cd3,Lucky,Munich,"Sankt-Veit-Straße 68, 81673 München",https://www.lucky-bar.de/home/home_main.php,,,1,overpass_osm,,
29ef5a74e00c087c,M. C. Mueller,Munich,"Fraunhoferstraße 2, 80469 München",https://www.mcmueller.org/,,,1,overpass_osm,,
b3f7ad4ae0e76a22,Metz 7,Munich,Metzstraße 7,,,,1,overpass_osm,,
664bea94a10e6ff5,Molly Malone's,Munich,Kellerstraße 21,http://www.molly-malones.org/,,,1,overpass_osm,,
ec64703a41125097,Monchalant,Munich,"Pariser Straße 15, 81667 München",https://www.monchalant.de,,,1,overpass_osm,,
d410d26fbf39a67d,München '72,Munich,"Holzstraße 14, 80469 München",https://muenchen72.de/,,,1,overpass_osm,,
af86814bc10631c5,Münchner Bier,Munich,,https://www.viktualienmarkt-muenchen.de/biergarten/,,,1,overpass_osm,,
b918bf3f750e000a,Ned Kelly's,Munich,"Frauenplatz 11, 80331 München",https://nedkellysbar.de/,,,1,overpass_osm,,
2250afba00234d02,Negroni,Munich,"Sedanstraße 9, 81667 München",https://negronibar.de/,,,1,overpass_osm,,
14d4cafb67f677ac,NiL,Munich,"Hans-Sachs-Straße 2, 80469 München",https://www.cafenil.com/,,,1,overpass_osm,,
389a7cd4f9cb8323,Niederlassung,Munich,"Buttermelcherstraße 6, 80469 München",https://niederlassung.org/,,,1,overpass_osm,,
ff4a80d93b712637,No 1,Munich,"Baubergerstraße 19, 80992 München",,,,1,overpass_osm,,
737d9fab1e6dc6cc,Nymphenburger Bistro,Munich,"Wotanstraße 89, 80639 München",,,,1,overpass_osm,,
e2e887f8954ebea4,Orange,Munich,,,,,1,overpass_osm,,
00bd50f6123cf5e4,Ortakahve,Munich,,,,,1,overpass_osm,,
582aaa7632af2506,Paalma,Munich,"Burgkmairstraße 60, 80686 München",,,,1,overpass_osm,,
7f4352650ba8b147,Palm Lounge,Munich,"Ständlerstraße 42, 81549 München",,,,1,overpass_osm,,
950695d716cbc9ff,Paradiso Tanzbar,Munich,"Rumfordstraße 2, 80469 München",,,,1,overpass_osm,,
f642a71cf48bc790,Patolli,Munich,"Sendlinger Straße 62, 80331 München",https://patolli.net/,,,1,overpass_osm,,
ba48deca26264421,Peppermint Lounge,Munich,"Wasserburger Landstraße 108, 81827 München",https://www.peppermint-lounge.de,,,1,overpass_osm,,
a4594a8f359de13d,Pils- & Cocktailbar HappyCorner,Munich,"Franz-Marc-Straße 10, 80637 München",,,,1,overpass_osm,,
6c5885927fae6254,Pils-Pub,Munich,,,,,1,overpass_osm,,
6cd0321f3db5d597,Pils-Pub Royal,Munich,,https://pilspubroyal.eatbu.com/?lang=de,,,1,overpass_osm,,
b9458fcb19e6a1e4,Pizza Manufaktur,Munich,"Wenzelstraße 2, 80937 München",,,,1,overpass_osm,,
a1c69f8932d6af1e,Ratskeller Weinstube,Munich,",  München",,,,1,overpass_osm,,
b8d080fc8ed3464e,ReMo's,Munich,"Irisstraße 1, 80935 Munich",,,,1,overpass_osm,,
944d26f78fec475f,Rennbahn,Munich,"Feilitzschstraße 12, 80802 München",https://www.bar-rennbahn-schwabing.de/,,,1,overpass_osm,,
a42ecb504e57f923,Rheinpfalz,Munich,"Kurfürstenstraße 35, 80801 München",https://rheinpfalz-schwabing.de/,,,1,overpass_osm,,
2189c68c279e491b,Route 51,Munich,,,,,1,overpass_osm,,
9aa51b5669a566a0,Salon Irkutsk,Munich,"Isabellastraße 4, 80798 München",https://www.salonirkutsk.com/,,,1,overpass_osm,,
c3ea7a9363939d44,Salve,Munich,"Hohenzollernstraße 124, 80796 München",https://salve-muenchen.de,,,1,overpass_osm,,
8938b9295f41fda3,Sax,Munich,"Hans-Sachs-Straße 5, 80469 München",,,,1,overpass_osm,,
7cbe0f4707768207,Schau ma moi,Munich,"Tegernseer Landstraße 82, 81539 München",https://www.cafeschaumamoi.de/,,,1,overpass_osm,,
fa98f85d5100693e,Schelling-Salon,Munich,"Schellingstraße 54, 80799 München",https://www.schelling-salon.de/,,,1,overpass_osm,,
b88e5c0a0e964746,Schorsch Bar,Munich,"Georgenstraße 119, 80797 München",https://www.schorschbar.de/,,,1,overpass_osm,,
89ca3af968d7622d,Schumann's,Munich,"Odeonsplatz 7, 80539 München",https://schumanns.de/de/index.html,,,1,overpass_osm,,
ed6b56cbd14f43da,Schwabinger 7,Munich,"Feilitzschstraße 15, 80802 München",http://www.schwabinger7.de,,,1,overpass_osm,,
7bc4f4f771162c71,Senatore,Munich,"Sendlinger-Tor-Platz 5, 80336 München",https://www.senatore.bar/,,,1,overpass_osm,,
c6dab27681d33b94,Shaxe Bar,Munich,,,,,1,overpass_osm,,
1aed5d2ebf561080,Soleto,Munich,,,,,1,overpass_osm,,
dbdf7f2b887744eb,Sprizzeria,Munich,"Occamstraße 5, 80802 München",,,,1,overpass_osm,,
7aa65a0ce1b5d4ec,Stadion an der Schleißheimer Straße,Munich,"Schleißheimer Straße 82, 80797 München",http://www.stadionanderschleissheimerstrasse.de,,,1,overpass_osm,,
ce8c8f01002f600d,Stazione di Aperitivo,Munich,"Kaufingerstraße 5, 80331 München",https://stazionediaperitivo.bar,,,1,overpass_osm,,
d05c871211829f53,Stehausschank Gärtnerplatz,Munich,"Klenzestraße 47, 80469 München",https://www.giesinger-braeu.de/,,,1,overpass_osm,,
b243ebae8eee0c1c,Strobl's Bierstuben,Munich,"Pflaumstraße 10, 80995 München",,,,1,overpass_osm,,
9b554f7ec0471a05,Stüberl,Munich,"Sankt-Wolfgangs-Platz 8b,  München",,,,1,overpass_osm,,
2c9a21906362dd6d,Substanz,Munich,"Ruppertstraße 28, 80337 München",https://substanz-club.com/,,,1,overpass_osm,,
dbd4fbfe1fea79d3,Südstadt,Munich,"Thalkirchner Straße 29, 80337 München",,,,1,overpass_osm,,
26dcad363743ee02,The Moon Bar Lehel,Munich,"Thierschplatz 5, 80538 München",,,,1,overpass_osm,,
77487b3a13200d0e,The Old Irish,Munich,"Giselastraße 11, 80802 München",https://www.irish-folk-pub.de/index.php/de/,,,1,overpass_osm,,
df37fe9df3f69a00,The Potting Shed,Munich,"Occamstraße 11, 80802 München",https://www.the-potting-shed.de/,,,1,overpass_osm,,
57d9107dac800c86,Tijuana,Munich,"Leopoldstraße 13a, 80802 München",https://tijuanabar-munich.de/,,,1,overpass_osm,,
cd9ce0bfa0a658b6,Tini's,Munich,,,,,1,overpass_osm,,
d7f78c0c2f79ebb1,Tony's EssBar,Munich,"Georgenschwaigstraße 42, 80807 München",https://www.tonys-essbar.de,,,1,overpass_osm,,
ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,"Schleißheimer Straße 125, 80797 München",https://treffpunkt-sportsbar.de/,,,1,overpass_osm,,
319871972f643cf5,Tumult,Munich,"Blütenstraße 4, 80799 München",https://www.tumultmuc.de/,,,1,overpass_osm,,
61217c8b57ae05e0,Valentin stüberl,Munich,"Dreimühlenstraße 28, 80469 München",https://www.valentinstueberl.com/,,,1,overpass_osm,,
08ac46532a569eb6,Vega Bar,Munich,"Georgenstraße 56, 80799 München",https://www.vega-bar.de/,,,1,overpass_osm,,
834e42464858884b,Ver o Peso,Munich,,,,,1,overpass_osm,,
cad781d7344e62fb,Vereinsheim,Munich,,https://www.vereinsheim.net/,,,1,overpass_osm,,
2389589da6117c0d,Wintergarten,Munich,"Nordendstraße 37, 80796 München",https://www.wintergarten-schwabing.de/,,,1,overpass_osm,,
ca009852deae4a61,Winz Bar,Munich,,,,,1,overpass_osm,,
c8c31e46bcb5e774,Wirtshaus zum lustigen Bauern,Munich,,,,,1,overpass_osm,,
a72b5068af235763,Zum Dachs,Munich,"Säbener Straße 173, 81547 München",,,,1,overpass_osm,,
6b481089248dde02,Zum Fiaker,Munich,"Josef-Beiser-Straße 25, 81737 München",,,,1,overpass_osm,,
0cd93734167012d4,Zum Jennerwein,Munich,"Belgradstraße 27, 80796 München",,,,1,overpass_osm,,
8659def31ca89e49,Zum Kuckuck Nochmal,Munich,Weitlstraße 115,https://zumkuckuck-nochmal.de/,,,1,overpass_osm,,
a7934fd8637bec94,Zum neuen Hut,Munich,"Feilitzschstraße 11, 80802 München",https://zumneuenhut.de/,,,1,overpass_osm,,
fb35a875261dd63f,Zur Glocke,Munich,,,,,1,overpass_osm,,
245e994099c91226,bei Vaia,Munich,"Ruppertstraße 30, 80337 München",,,,1,overpass_osm,,
5a38f66fcfab9b82,freebird Bar & Food,Munich,,http://www.freebird-munich.com/,,,1,overpass_osm,,
85456c592f3edff1,s'Zwölferl,Munich,"Seitzstraße 12, 80538 München",,,,1,overpass_osm,,
fced87489d10851d,61 Alaunbar,Dresden,"Alaunstraße 61, 01099 Dresden",,,,2,overpass_osm,,
e380310670940219,Aquarium,Dresden,,,,,2,overpass_osm,,
b26cf40a9129186d,BBC - Bar Brasserie Cassis,Dresden,"Alaunstraße 18, 01099 Dresden",http://www.bbc-dresden.de,,,2,overpass_osm,,
f4a77bc8b28b24ee,Bar Holda,Dresden,"Martin-Luther-Platz 4, 01099 Dresden",http://www.bar-holda.de,,,2,overpass_osm,,
c9fca116b7aea3d5,Bautzner Tor,Dresden,"Hoyerswerdaer Straße 37, 01099 Dresden",https://www.bautznertor.de/,,,2,overpass_osm,,
e1df35bb68c33727,BierBar Ass,Dresden,"Grunaer Straße 23,  Dresden",,,,2,overpass_osm,,
827459fa6c234493,Bierstube,Dresden,"Bergstraße 51, 01069 Dresden",https://www.studentenwerk-dresden.de/kultur/bierstube/,,,2,overpass_osm,,
74eec16442475447,Blue Note,Dresden,"Görlitzer Straße 2b, 01099 Dresden",http://www.bluenote-dresden.de,,,2,overpass_osm,,
5be5eaaa60d2dabb,Blumenau,Dresden,"Louisenstraße 67, 01099 Dresden",https://www.cafe-blumenau.de,,,2,overpass_osm,,
9ec2f0ee14b9cc35,Bottoms Up,Dresden,"Martin-Luther-Straße 31, 01099 Dresden",,,,2,overpass_osm,,
c3c8e87578dc1472,Boys Bar,Dresden,"Alaunstraße 80, 01099 Dresden",https://www.boys-dresden.de/,,,2,overpass_osm,,
cdcee189780005be,Carpe Noctem,Dresden,"Alaunstraße 59, 01099 Dresden",https://www.carpe-noctem-dd.de/,,,2,overpass_osm,,
5262c783e6826521,Charly Tag & Nacht,Dresden,,,,,2,overpass_osm,,
dd246b4f386fffbf,Club 11,Dresden,"Hochschulstraße 48, 01069 Dresden",https://www.clubelf.de/,,,2,overpass_osm,,
f700610d472be47d,Club Wu5,Dresden,"August-Bebel-Straße 12, 01219 Dresden",https://wu5.de/,,,2,overpass_osm,,
c83c4004142e309a,Count Down,Dresden,,https://countdown-dresden.de/,,,2,overpass_osm,,
1cc58385d9e61c4f,Crambambuli,Dresden,,,,,2,overpass_osm,,
1b925781debba182,Die 100,Dresden,"Alaunstraße 100, 01099 Dresden",https://www.diehundert.org,,,2,overpass_osm,,
837cbbf30afbb462,Die Reisekneipe,Dresden,"Görlitzer Straße 15, 01099 Dresden",http://www.reise-kneipe.de/,,,2,overpass_osm,,
c890cec1c676273b,El Cubanito,Dresden,"Sebnitzer Straße 8b, 01099 Dresden",https://www.elcubanitodresden.de/,,,2,overpass_osm,,
74183f8e25b46200,Fiasko,Dresden,"Görlitzer Straße 22, 01099 Dresden",,,,2,overpass_osm,,
b5a66d0b536f3600,GAG 18,Dresden,"Fritz-Löffler-Straße 16, 01069 Dresden",https://www.gag-18.com,,,2,overpass_osm,,
d4f80f721d28c46a,Gutzkowclub,Dresden,"Gutzkowstraße 29-33, 01069 Dresden",http://gutzkow-club.de/,,,2,overpass_osm,,
608ce2edaa438b91,HD - Die Rock& Metalbar,Dresden,"Louisenstraße 28, 01099 Dresden",,,,2,overpass_osm,,
a3ff3689e4355e8b,Kakadu-Bar,Dresden,,,,,2,overpass_osm,,
5181b7bf0ad5914a,Kokolores,Dresden,"Rudolf-Leonhard-Straße 24,  Dresden",https://www.kokolores-dresden.de/,,,2,overpass_osm,,
b489564cd78e8f77,Laika,Dresden,"Kamenzer Straße 20, 01099 Dresden",http://www.cafe-laika.de/,,,2,overpass_osm,,
b8c49e5f28aae612,"Lappen, the",Dresden,"Louisenstraße 83, 01099 Dresden",,,,2,overpass_osm,,
1e39004df9561ed4,Lebowski,Dresden,"Görlitzer Straße 5, 01099 Dresden",,,,2,overpass_osm,,
75d35917c2584f98,Little Creatures,Dresden,"Louisenstraße 45, 01099 Dresden",,,,2,overpass_osm,,
4119496bf5ff4a11,Madness,Dresden,"Görlitzer Straße 23, 01099 Dresden",https://www.madness-dresden.de/,,,2,overpass_osm,,
49158929bdda1442,Mondfisch,Dresden,"Louisenstraße 37, 01099 Dresden",,,,2,overpass_osm,,
3d383c329e715750,Novitatis,Dresden,"Fritz-Löffler-Straße 12c, 01069 Dresden",https://novitatis.de/,,,2,overpass_osm,,
1728ca9a9b00f2f8,Paddy Foley´s,Dresden,"Schandauer Straße 55, 01277 Dresden",https://paddyfoleys.de/,,,2,overpass_osm,,
9ceb3aca8886fb08,Pawlow,Dresden,"Görlitzer Straße 32, 01099 Dresden",,,,2,overpass_osm,,
a1399df2e3bab3b2,Pinta,Dresden,"Louisenstraße 49, 01099 Dresden",https://www.pinta-cocktailbar.de/,,,2,overpass_osm,,
d3d060c78f720d48,Purple Magic,Dresden,"Alaunstraße 64, 01099 Dresden",https://purplemagic.de/,,,2,overpass_osm,,
ce51f5caa3131da6,Rauchereck Zwingli,Dresden,,,,,2,overpass_osm,,
8b2eeddf79bd30cc,Reck's,Dresden,,https://www.kneipen.de/dresden/recks-cafe-bierpub,,,2,overpass_osm,,
9d9cdf01b3742e2c,Schmidt's Bistro-Bar,Dresden,,,,,2,overpass_osm,,
8efe40f3941a4c27,SonderBar,Dresden,,https://www.sonderbar.de/,,,2,overpass_osm,,
359f9dac6d0c6ab3,Stadt Dresden,Dresden,,,,,2,overpass_osm,,
a5623d0e1b5467bf,Stadt Riesa,Dresden,"Adlergasse 14, 01067 Dresden",https://stadtriesa.de/,,,2,overpass_osm,,
99710cc255930492,Steinhaus,Dresden,"Rehefelder Straße 63, 01127 Dresden",,,,2,overpass_osm,,
e903a1812f1b9a7d,Straußwirtschaft Weingut Müller,Dresden,,https://www.winzer-lutz-mueller.de,,,2,overpass_osm,,
381be7974b0330f1,Studentenclub Borsi34,Dresden,"Borsbergstraße 34, 01309 Dresden",http://www.borsi34.de,,,2,overpass_osm,,
61aff54a5878d003,Studentenclub Bärenzwinger,Dresden,"Brühlscher Garten 1, 01067 Dresden",https://www.baerenzwinger.de/,,,2,overpass_osm,,
f1285e96da4b23be,TB Fusion Kitchen,Dresden,"Bischofsplatz 2, 01097 Dresden",,,,2,overpass_osm,,
4493bb31ca93aad3,The Red Rooster,Dresden,"Rähnitzgasse 10, 01097 Dresden",https://www.redrooster-pub.de,,,2,overpass_osm,,
c14bcb76574ca54d,Top Eck,Dresden,"Pfotenhauerstraße 84, 01307 Dresden",,,,2,overpass_osm,,
614c389d71b93c27,Trotzdem,Dresden,,,,,2,overpass_osm,,
714a868c0499fe59,Wohnzimmer,Dresden,"Jordanstraße 27, 01099 Dresden",https://wohnzimmer-dresden.de/,,,2,overpass_osm,,
0dc36f6cc69de9ea,Zapfanstalt,Dresden,,https://www.zapfanstalt.de/,,,2,overpass_osm,,
6bc14ad3019c56d6,Zur Schmiede,Dresden,"Hechtstraße 15, 01097 Dresden",https://zur-schmiede-dresden.de/,,,2,overpass_osm,,
1548c72c9f75f88d,nook,Dresden,"Bischofsweg 72, 01099 Dresden",https://nook-bar.de/,,,2,overpass_osm,,
e897b6ae5cf5790b,veränderbar,Dresden,"Görlitzer Straße 42 HH, 01099 Dresden",https://artderkultur.de/,,,2,overpass_osm,,
fed4256eba7f6806,Bar 95 - Fortuna Clubhaus,Düsseldorf,,https://www.bar95.de/,,,2,overpass_osm,,
4e22be43c34ababa,Bar Ciao Italia,Düsseldorf,"Markenstraße 35, 40227 Düsseldorf",,,,2,overpass_osm,,
dfb9219a60478e36,Barco Bar & Coffee Lounge,Düsseldorf,"Charlottenstraße 51, 40210 Düsseldorf",http://www.barco-lounge.de/,,,2,overpass_osm,,
0ef611ac64aa69ad,Bergschlößchen,Düsseldorf,"Hardenbergstraße 21, 40625 Düsseldorf",,,,2,overpass_osm,,
8f0f1aa161a46c45,Beuys Bar,Düsseldorf,"Neubrückstraße 2, 40213 Düsseldorf",https://beuys-bar.com/,,,2,overpass_osm,,
ea4d26f2d9d798ba,Billard-Forum,Düsseldorf,,,,,2,overpass_osm,,
c6be295a9d0c3fbf,Birkeneck,Düsseldorf,,,,,2,overpass_osm,,
f670f2b89c8b533b,Bogeneck,Düsseldorf,,,,,2,overpass_osm,,
8e5ffcaa286291ca,Brauhaus Albrecht,Düsseldorf,,http://duesseldorf.brauhaus-joh-albrecht.de/,,,2,overpass_osm,,
196c619d7804e949,Brauhaus Schumacher,Düsseldorf,"Oststraße 123, 40210 Düsseldorf",https://www.schumacher-alt.de/,,,2,overpass_osm,,
495bca8e683429d6,Braustübchen,Düsseldorf,,,,,2,overpass_osm,,
069c2b4c5dc1c0d1,Bürgerstube,Düsseldorf,", 40593 Düsseldorf",https://www.buergerstubeurdenbach.de/,,,2,overpass_osm,,
0a3024665341bafd,Comback,Düsseldorf,,,,,2,overpass_osm,,
369e1e5f47068fc8,En de Möhl,Düsseldorf,"Mühlenkamp 40, 40229 Düsseldorf",,,,2,overpass_osm,,
b5a3835abc2f580a,Fatty's Irish Pub,Düsseldorf,"Hunsrückenstraße 13, 40213 Düsseldorf",http://www.fattysirishpub.com,,,2,overpass_osm,,
ccdb229924dc9154,Flur-Schänke,Düsseldorf,,,,,2,overpass_osm,,
46a21790d6b39592,Frankenheim,Düsseldorf,"Wielandstraße 14, 40211 Düsseldorf",,,,2,overpass_osm,,
4b31a1a36cb28a84,Frankenheim am Zoo,Düsseldorf,"Rethelstraße 151, 40237 Düsseldorf",,,,2,overpass_osm,,
83c3c86364d2c50c,Fuchs,Düsseldorf,"Börchemstraße 18, 40597 Düsseldorf",https://www.fuchs-benrath.de/,,,2,overpass_osm,,
64605bc1b24b15d0,Gaststätte Vereinshaus Kleingartenverein Solidarität e.V.,Düsseldorf,"Höherweg 300, 40231 Düsseldorf",,,,2,overpass_osm,,
006b54e83f1884a8,Gourmet Haus,Düsseldorf,"Kölner Straße 287, 40227 Düsseldorf",,,,2,overpass_osm,,
83cf22e5aa0cc6ca,Haus Dreieck,Düsseldorf,"Hagebuttenweg 30, 40235 Düsseldorf",,,,2,overpass_osm,,
f06347aa8cb17c04,Hirschchen,Düsseldorf,"Alt-Pempelfort 2, 40211 Düsseldorf",https://www.hirschchen.com,,,2,overpass_osm,,
9f61c2c3c13b7c1b,Holzwurm II,Düsseldorf,,,,,2,overpass_osm,,
3b217bac1b0b7b57,Isla De Cuba,Düsseldorf,"Bolkerstraße 24, 40213 Düsseldorf",,,,2,overpass_osm,,
432782b17fc82c34,Jägerhaus,Düsseldorf,,,,,2,overpass_osm,,
bfe86b7a215e516b,Kepler-Eck,Düsseldorf,"Keplerstraße 18, 40215 Düsseldorf",,,,2,overpass_osm,,
155a4d6e7b6407b6,Lotte,Düsseldorf,,,,,2,overpass_osm,,
e75c5ad0dfc15fe5,Louisiana,Düsseldorf,"Bolkerstraße 18, 40213 Düsseldorf",,,,2,overpass_osm,,
0869856e4eac2113,Marktstübchen,Düsseldorf,"Gertrudisplatz 3, 40229 Düsseldorf",,,,2,overpass_osm,,
78f240e361e29141,Mezcaleria,Düsseldorf,"Hunsrückenstraße 16, 40213 Düsseldorf",,,,2,overpass_osm,,
b5758fa3422473f2,Mojito's Fine Cocktailbar,Düsseldorf,"Hammer Straße 29-31, 40219 Düsseldorf",https://www.mojitos.net/,,,2,overpass_osm,,
fca31d1fe15f46b8,Pief,Düsseldorf,"Mülheimer Straße 1a, 40239 Düsseldorf",,,,2,overpass_osm,,
f11b49d805de96ab,Promille,Düsseldorf,"Glashüttenstraße 25, 40627 Düsseldorf",,,,2,overpass_osm,,
355941e76c7a82c6,Rochusschänke,Düsseldorf,,,,,2,overpass_osm,,
df99a421dc6656f1,SP-Saal,Düsseldorf,,,,,2,overpass_osm,,
42cd07abca54253c,SV Oberbilk 09,Düsseldorf,"Seeheimer Weg 11, 40227 Düsseldorf",,,,2,overpass_osm,,
a17219129c3dc0d1,Schlössers Bierhaus,Düsseldorf,,,,,2,overpass_osm,,
dc9852db81a88ddd,Schumacher in Gerresheim,Düsseldorf,"Kölner Tor 8, 40625 Düsseldorf",,,,2,overpass_osm,,
5396d7f6796f2d63,Schweidnitzer Eck,Düsseldorf,,,,,2,overpass_osm,,
8dab45cd6198192e,Seifen Horst,Düsseldorf,,http://www.seifenhorst.de,,,2,overpass_osm,,
aee6b5d57bc1962d,Sias Treff,Düsseldorf,,,,,2,overpass_osm,,
00a3d8a5f472ccce,Sutton's Irish Pub,Düsseldorf,"Hunsrückenstraße 5, 40213 Düsseldorf",http://www.suttonsirishpub.de,,,2,overpass_osm,,
d3da2d0950beee97,T-Bar,Düsseldorf,,,,,2,overpass_osm,,
375c408a4d430374,Töpferstube,Düsseldorf,"Bockhackstraße 27, 40593 Düsseldorf",,,,2,overpass_osm,,
e42084b408cf1b2f,Ulmer Höh,Düsseldorf,"Ulmenstraße 114, 40476 Düsseldorf",,,,2,overpass_osm,,
81295c45859cad08,Vereinshaus KGV Berta 3,Düsseldorf,,,,,2,overpass_osm,,
ae7b0dedd9dbbd74,Weno Bar,Düsseldorf,"Ackerstraße 49, 40233 Düsseldorf",,,,2,overpass_osm,,
8dec7bde1ad9b32b,Wilma Next Generation,Düsseldorf,,,,,2,overpass_osm,,
5c5783d87d04b5f4,Zille,Düsseldorf,,https://www.zilleoberkassel.de/zille_oberkassel__luegalle_1__.html,,,2,overpass_osm,,
afabcfbd1886d031,Zum Adler,Düsseldorf,,,,,2,overpass_osm,,
345b150d7c0944c9,Zum Deutschen Kaiser,Düsseldorf,,,,,2,overpass_osm,,
bcb436ebaeb7561a,Zum Salamander,Düsseldorf,,,,,2,overpass_osm,,
49c59fec5d86754a,Zum Tuppes,Düsseldorf,,,,,2,overpass_osm,,
376eebf56fb5e59f,Zur Alten Apotheke,Düsseldorf,"Bücherstraße 18, 40593 Düsseldorf",https://www.theke-urdenbach.de/,,,2,overpass_osm,,
c4a95f9a07c7db06,Zur Schönau,Düsseldorf,,,,,2,overpass_osm,,
86b3f353071bfaac,Acanto,Hanover,"Dragonerstraße 28, 30163 Hannover",,,,2,overpass_osm,,
123e2cd30a26e53d,Alem,Hanover,"Königstraße 7, 30175 Hannover",,,,2,overpass_osm,,
a6234b8596e55ee4,Burgklause,Hanover,"Burgstraße 11, 30159 Hanover",,,,2,overpass_osm,,
949a64174f77dd3e,CLASSICO,Hanover,,,,,2,overpass_osm,,
e21e0c38d51a751d,Chiko's Bar,Hanover,,,,,2,overpass_osm,,
7736e687b8d0dad0,Clubgaststätte TC Bischofshol,Hanover,,,,,2,overpass_osm,,
441586b08d1c816f,Das Ei,Hanover,,,,,2,overpass_osm,,
4aaabc0b2e91c89c,Das kleine Fiasko,Hanover,"Wilhelm-Bluhm-Straße 25, 30451 Hannover",,,,2,overpass_osm,,
82d9e5ce2987f50e,Debakel,Hanover,"Limmerstraße 92, 30451 Hannover",http://www.debakel-linden.de,,,2,overpass_osm,,
72e32118e48d73e7,Edenstube,Hanover,,,,,2,overpass_osm,,
879949680766fc42,Efes Pub,Hanover,"Goethestraße 6c, 30169 Hannover",,,,2,overpass_osm,,
ea1cb5df4007b4a0,Extrakt,Hanover,"Hahnenstraße 3, 30167 Hannover",,,,2,overpass_osm,,
e3edc5af4464df3f,Fiedel,Hanover,,,,,2,overpass_osm,,
b007fd6ab374c61e,Finesse Lounge,Hanover,,,,,2,overpass_osm,,
25f04ab93acdab3e,Floris Bar,Hanover,"Hildesheimer Straße 115, 30173 Hannover",https://www.floris-bar.de/,,,2,overpass_osm,,
8ef55a779481dd23,Grotte,Hanover,,https://grotte-hannover.de/,,,2,overpass_osm,,
fac1e14daa986636,Hamburger Botschaft,Hanover,"Egestorffstraße 5, 30449 Hannover",https://hamburgerbotschaft.de/,,,2,overpass_osm,,
27b224cb62d9590d,Heaven,Hanover,,,,,2,overpass_osm,,
6a44d7f00638e362,Hedonist,Hanover,"Ferdinand-Wallbrecht-Straße 44, 30163 Hannover",,,,2,overpass_osm,,
5f29b7eab111e9ca,Izarro,Hanover,"Ahlemer Straße 5, 30451 Hannover",https://www.estrella-gastro.de/izarro-sportsbar.html,,,2,overpass_osm,,
77487445ac599a89,Kalah,Hanover,"Velberstraße 5, 30451 Hannover",,,,2,overpass_osm,,
84c5279cf10064bb,Kawa The Hut,Hanover,"Stärkestraße 26, 30451 Hannover",,,,2,overpass_osm,,
da2365b0c8aded33,Krökelbar,Hanover,"Georgstraße 50b, 30159 Hannover",https://www.kroekelbar.de/,,,2,overpass_osm,,
1672c0297cc8e386,Kuriosum,Hanover,"Schneiderberg 14, 30167 Hannover",http://www.kuriosum.com/,,,2,overpass_osm,,
b1890d31e56c33cc,La Boheme,Hanover,"Groß-Buchholzer Kirchweg 71, 30655 Hannover",,,,2,overpass_osm,,
ac0d720e064e2a60,Lieb ich 5,Hanover,"Liebigstraße 5, 30163 Hannover",,,,2,overpass_osm,,
482eb5186d563c8f,Mega Star Bistro,Hanover,,,,,2,overpass_osm,,
055a5aaec88ce526,Meineid,Hanover,,,,,2,overpass_osm,,
b481fbdeb8d0782a,Mendelssohn Stübchen,Hanover,"Mendelssohnstraße 56, 30173 Hannover",,,,2,overpass_osm,,
bc8dec293ed9716c,Mylife Makaveli,Hanover,,,,,2,overpass_osm,,
e9939a99f33ca81d,Notre Dame,Hanover,"Offensteinstraße 1, 30451 Hannover",,,,2,overpass_osm,,
3006a6f0dc1ab511,Peanuts,Hanover,"Voßstraße 20, 30161 Hannover",http://www.hannover-peanuts.de/,,,2,overpass_osm,,
7b5a2bf849854db1,Pestalozzi-Klause,Hanover,,,,,2,overpass_osm,,
686868d5e029dd0a,Pinte Poing,Hanover,", 30167 Hanover",,,,2,overpass_osm,,
93966bdb60c5955b,Plümecke,Hanover,"Voßstraße 39, 30161 Hannover",,,,2,overpass_osm,,
136da1209799e82b,Prost,Hanover,,,,,2,overpass_osm,,
3fa1a887eb5e8d84,Ramberg Eck,Hanover,,,,,2,overpass_osm,,
6b2497b3b9e328f5,Safrans Bar,Hanover,,,,,2,overpass_osm,,
d53a83a28eda996a,Santana,Hanover,"Rehbockstraße 38, 30167 Hannover",http://www.santana-hannover.de/,,,2,overpass_osm,,
ceb8cbce6e212ed4,Schildbürger (96-Spiele live),Hanover,,,,,2,overpass_osm,,
98eccdff655ade69,Seña,Hanover,,https://bar-sena.com/,,,2,overpass_osm,,
