menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
cfc82c25-c640-49e0-9c61-c5f860767308,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/martini-prosecco-01l/,"Martini Prosecco 0,1L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5f534781d4c6542d.html,EXTRACTED,0.4,5f534781d4c6542d1b6217e169d34f171ce105589561782f807e575b89928cdc,2026-09-02 04:46:33
f2112860-ed30-4ba9-8555-9a5b3962a779,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/scavi-ray-01l/,"Scavi & Ray 0,1L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/70778afaa55de887.html,EXTRACTED,0.0,70778afaa55de887236f62b44a6ac6e3159b2dca3abc2ee4fa1abe1eefc5b848,2026-09-02 04:46:35
e2138995-3c3c-49a7-a04b-2c46dbcc718f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/scavi-ray-075l/,"Scavi & Ray 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d171c1e0c623ee73.html,EXTRACTED,0.0,d171c1e0c623ee73e51fcedbb351fe26eb6917a07c69cb61ace74e5ab50033fa,2026-09-02 04:46:37
496c740b-de9f-4997-9eed-ed69d7ba43e3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/mojito-03l/,Mojito,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2d47d63922072061.html,EXTRACTED,0.2,2d47d6392207206102773b5e95446e75c9c5b13cacdeca69e3a20cae79f1acc6,2026-09-02 04:46:39
e5e4d18d-15bb-4643-9e5e-219764219e90,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/caipirinha-03l/,Caipirinha,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2907c30c87d1bffd.html,EXTRACTED,0.0,2907c30c87d1bffd01ba49dadec487d6a0062df20ecbbeb83d1a3b91c58634c5,2026-09-02 04:46:40
b109186d-d779-4587-be8d-818f881afc40,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/moscow-mule-03l/,Moscow Mule,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5252fa7d6cfecbf1.html,EXTRACTED,0.2,5252fa7d6cfecbf192b3674136c0296ae8e300af1ac60eba957928c1c92a8c2e,2026-09-02 04:46:42
7651583b-22de-4ee3-bf19-d65daf55306e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/skinny-bitch-03l/,Skinny Bitch,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/45343bf04d053b40.html,EXTRACTED,0.0,45343bf04d053b4028cbe54cab1b7d99bd817c06a877cfe8778adeee30c0fb8b,2026-09-02 04:46:44
57da644d-4e12-4ad8-a898-b25a7558a44a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/aperol-spritz-02l/,Aperol Spritz,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/accd7a911e4ba86d.html,EXTRACTED,0.4,accd7a911e4ba86d5779c192a5c665ef54a666a538d6a9282f9df8eafe3cfc89,2026-09-02 04:46:46
8ea9a6a0-0be7-4a35-8a9b-aa6777faf1df,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sarti-spritz-03l/,Lillet Wildberry,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/31213877302a67e0.html,EXTRACTED,0.0,31213877302a67e03fa97acd5d163cc569323fe55434f831ced6cea9013cb5b3,2026-09-02 04:46:48
189a745d-9a12-434f-b324-f679a6cb5c0f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/espresso-martini/,Espresso Martini,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/477bb61a092ef766.html,EXTRACTED,0.2,477bb61a092ef766e0062085353cc9c8003e02b27c368bb77d4e92dd9567def3,2026-09-02 04:46:49
1b1fd22a-f1a0-4a92-bebc-27049d1c23c8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/gin-basil-03l/,"Gin Basil 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f330099939431c7d.html,EXTRACTED,0.2,f330099939431c7dc89c49bcaa58b3c2e11ca48498cfc48dd5fd3361067f3468,2026-09-02 04:46:51
b9138df4-d043-4d99-9ff9-8bdce687f6c1,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/paloma-03l/,"Paloma 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9afa5c8ea0eb8355.html,EXTRACTED,0.0,9afa5c8ea0eb8355020b85626be408c643572e5e5e47c916993f39e4193c4e3e,2026-09-02 04:46:53
2fa510d9-de2a-4217-a523-03ce7ce48a82,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-lemon-03l/,"Vodka Lemon 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/80e4c056fea88f20.html,EXTRACTED,0.2,80e4c056fea88f204ae842bc910ac6b4f812e68451966a9fbb040067c9ac80ce,2026-09-02 04:46:55
df388073-b7dd-4847-b9ae-67109daabbde,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/ron-piet-3yrs/,Ron Piet 3YRS,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/49a35e46932441f2.html,EXTRACTED,0.0,49a35e46932441f2527e662d4ec96c57135bb181852ffa50421dc653ebe7b517,2026-09-02 04:46:57
fe51a1c0-b685-4cc9-8071-f6c2338f8978,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-saft-03l/,"Vodka Saft 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/857c4374980e4e9b.html,EXTRACTED,0.2,857c4374980e4e9b53e48d881522818826c60b0d37a57f8a0196f8e5855316a4,2026-09-02 04:46:59
d648dca0-bdd4-4620-863d-067a0421cac3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-red-bull-03l/,"Vodka Red Bull 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/12481da0005e8678.html,EXTRACTED,0.2,12481da0005e8678f886c47a7bcbe167c39ccbd63ca6bf5143519f0c7433b8fc,2026-09-02 04:47:01
abb6850d-e92e-4b35-885b-7c1064aa8d36,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/coco-bullibre-03l/,"Coco Bullibre 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3a0eb5ca96c8e76b.html,EXTRACTED,0.0,3a0eb5ca96c8e76bf513dc3a7c5d61af6e289aca06a6f3fde3a85046f0735fc1,2026-09-02 04:47:03
e8c6b443-7637-4cca-9cd6-2822f88cbb33,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/havana-club-7yrs-03l/,"Havana Club 7Yrs 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6bdc18ed6c12cd39.html,EXTRACTED,0.0,6bdc18ed6c12cd39ea06c9b36c2a90e8eae54bfdf1d3ef261364581ed57ee545,2026-09-02 04:47:05
12f9f5f6-1996-4b5b-9704-a9d4cabb85f1,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-03l/,"Bacardi 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/6b598ba8dcaacc63.html,EXTRACTED,0.0,6b598ba8dcaacc6337bd48867d8fd8bdfa4451625fd1518af9b0890495548a56,2026-09-02 04:47:07
0796d97b-afc2-4d16-af5f-ce6eea75d7cb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-spiced-03l/,"Bacardi Spiced 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/648a857be4cb5cba.html,EXTRACTED,0.0,648a857be4cb5cbab69100a8f63fba6a3bf50f1558052b1451ea782d82a48b2f,2026-09-02 04:47:09
8ea5cce6-4bc9-427a-a8e4-d2003e8d939b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bombay-03l/,"Bombay 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9517dd94ba7f5d91.html,EXTRACTED,0.0,9517dd94ba7f5d918ce7261c02d23a93ebee972fe8a509140461053ae113d7f4,2026-09-02 04:47:11
01d0649c-c782-4773-8c4a-ace62d1d95e7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/hendriks-03l/,"Hendriks 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/cd754b0eead40493.html,EXTRACTED,0.0,cd754b0eead404934ea4984d8c8becec1d7ffb396a2c8d3a5fd2ff2c829ab528,2026-09-02 04:47:12
aac27b38-390b-4f6c-9da5-0f5deb97a42a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/jack-daniels-03l/,"Jack Daniels 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a8b07317575b4b57.html,EXTRACTED,0.0,a8b07317575b4b5732b71fba230089b88c88edda587fd6a93c64ed7d10b0a771,2026-09-02 04:47:14
48fd125c-a52e-453d-a1b8-3006a9352a30,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-03l/,"Kornfetti 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/0b196bb67672af70.html,EXTRACTED,0.0,0b196bb67672af707c6cdcf93b3a7640cf33877f6cdab2e489565dc0c5d81f29,2026-09-02 04:47:16
cf061862-78ad-474c-92d2-32987c56e3a9,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/berliner-luft/,Berliner Luft,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/dff5cc6cf8659dd6.html,EXTRACTED,0.0,dff5cc6cf8659dd6594f2dbdfad06a040595868224780c6ef8aef9fc2a53574c,2026-09-02 04:47:18
966bbe76-695c-4ac3-a38c-1aac8efbc866,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/erdbeerlimes/,Erdbeerlimes,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e529c13bd210781b.html,EXTRACTED,0.0,e529c13bd210781b1e7bbbdd5706413ea1daf20c9de6e85771aa415c861e5d9b,2026-09-02 04:47:20
b307d8d4-5d73-4387-97e5-d530f89d2d5e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/saurer/,Saurer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e0f86f8c85c19213.html,EXTRACTED,0.0,e0f86f8c85c1921381be14504b3717989f27fb4e3bd5fb30831f914f72ba08f7,2026-09-02 04:47:22
1d8b387d-9342-4688-a1b8-c553fb0ada8a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/mexikaner-2cl/,Mexikaner,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ff2c4823e35746c4.html,EXTRACTED,0.0,ff2c4823e35746c46ad943a2f679b4716489b37f8586085647fda868c4bd9ffd,2026-09-02 04:47:23
a2242032-1ac9-46a5-b9e7-50fbd5711386,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-himmi/,Kornfetti Himmi,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3d01d3f81f2bc1e3.html,EXTRACTED,0.0,3d01d3f81f2bc1e3d90103e6000f9565449a4d36b3c6a9e5b8196859f1642218,2026-09-02 04:47:25
a9e99f71-a46d-44f0-a256-5a51b37d6dcb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti/,Kornfetti,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b7ea80e7a637bbb3.html,EXTRACTED,0.0,b7ea80e7a637bbb309eb1ff726e18e5bf25cc6b9bd4937077062e25fea379801,2026-09-02 04:47:27
fe6a13a5-0235-4561-82b8-13dbf89c236f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka/,Vodka,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/be5f119d445914cf.html,EXTRACTED,0.2,be5f119d445914cf5d813c6636c4a68689acbe829ef8f52096593aab1f610cef,2026-09-02 04:47:29
a340e9ac-d5f1-4962-9ee8-9cbcae6c6ee8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/il-santo-sambuca/,Molinari Cafe,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/22233be7a00e64ab.html,EXTRACTED,0.0,22233be7a00e64ab946a1a036c54498fc7c447d6e88ee49304ca574416b2b82a,2026-09-02 04:47:31
07049100-9c9e-4020-bbf6-1c10b322f67b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tequila-silver-2cl/,Sierra Tequila Silver,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/7b5b7ffc2b0dea54.html,EXTRACTED,0.2,7b5b7ffc2b0dea5448014a44f62cbb96e1c127082671b973b38b43abd715ea4b,2026-09-02 04:47:33
2ec3e02a-aac4-4bb2-9722-a7e1433fa871,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tequila-gold-2cl/,Sierra Tequila Gold,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e3758ec16a7f91a6.html,EXTRACTED,0.2,e3758ec16a7f91a65e30e0dd8e5e25e39d226b0da0499b56a3b5d3de2ed0c5ea,2026-09-02 04:47:35
ab2b1652-d6f8-43e8-9878-a5b45024d506,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/solero-2cl/,Solero Hausshot,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d27f0e9f5762a599.html,EXTRACTED,0.2,d27f0e9f5762a59975499cb0e14b4a51aace30d2609084444aa7bc2e51693be3,2026-09-02 04:47:37
1b6d5d09-46f7-4a2e-9305-006b4d890fa0,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/ed-von-schleck-2cl/,Ed von Schleck Hausshot,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/48d70a584042454d.html,EXTRACTED,0.2,48d70a584042454dff5c9c953e736aa502dddd721736cb53fd8c9fa3d2b631d7,2026-09-02 04:47:38
c694ac1e-1262-4e0f-a40f-763ec0d3b11a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tropical-2cl/,Sierra Tropical,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2c503264bde28d7e.html,EXTRACTED,0.0,2c503264bde28d7e62a1ea93d26fa4556c97d9700b0bb6bd2f6f7ea17ddac2eb,2026-09-02 04:47:40
07e53683-3c35-40d7-802b-5da20bf18511,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/franzbroetchen/,Franzbrötchen,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/77555f421b2d1e36.html,EXTRACTED,0.0,77555f421b2d1e36336805e88fa327cf1fc5a3c120bb1036a2b1ec7e409818dd,2026-09-02 04:47:43
1148beae-6156-4b3d-8be6-52142e7f260c,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/franzbroetchen-mit-sahne/,Franzbrötchen mit Sahne,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a5c1a401a0e5a077.html,EXTRACTED,0.0,a5c1a401a0e5a07708a48af8fa2d1c16f4a97d763f120fc9229284e6bfd49bea,2026-09-02 04:47:45
0b4b12b8-ffe3-4744-a083-23c8c7c5c65f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-ahoi-2cl/,Vodka Ahoi,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/33b56f3a7339c84b.html,EXTRACTED,0.2,33b56f3a7339c84b714ebbbc4274107c72b32fd9b17d36ff60211cc46deeadbc,2026-09-02 04:47:47
cb9a935b-01bb-4d1b-b8a3-199cc5a762f4,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/fireball-2cl/,Fireball,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b88ec375e1911ad7.html,EXTRACTED,0.0,b88ec375e1911ad7a717ea5fa286d1a1d8805c57c2c64b531dc0b7be3d4b7179,2026-09-02 04:47:49
915ad74f-35ba-4306-9099-cd74bdc99179,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/absinth-2cl/,Absinth,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/28f7e4487c32e242.html,EXTRACTED,0.0,28f7e4487c32e24283ce8fa13dd9745c94c483d2783d62e5c86296ccc212b387,2026-09-02 04:47:51
eaad312a-3bc2-4ef6-a8cd-2158f47271ef,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/jaegerbomb-2cl/,Jägerbomb,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/cf17ee95315cae75.html,EXTRACTED,0.0,cf17ee95315cae75a819a9f92d6bb343314cbf3809df2f9b8edee0f084c63c17,2026-09-02 04:47:52
28ff0119-e596-42dc-bc2a-bd905231aa3a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-prosecco-075l/,"SHOTPONG – PROSECCO 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/24df23fe2ee9c86e.html,EXTRACTED,0.4,24df23fe2ee9c86eab60fc214152a0a72acf8e6cefc48fc9fc0f5428d7947803,2026-09-02 04:47:54
20fd2dfd-c9c8-44c9-b5e1-281bf6557ed3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-shots-20x2cl/,SHOTPONG – SHOTS 20X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d00fcbff6b96cfe7.html,EXTRACTED,0.2,d00fcbff6b96cfe735586a467bfcd958097c5e7e604b9ba4e30c576c5733735c,2026-09-02 04:47:56
d8c58b37-f01e-453a-a625-c9402f464584,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-shots-special-20x2cl/,SHOTPONG – SHOTS SPECIAL 20X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e290678b92a7292d.html,EXTRACTED,0.2,e290678b92a7292dfde5ff15e6b53c9a092f1f12606a903b6c3371f755af7e36,2026-09-02 04:47:58
6eead673-78f0-44e1-8e17-e323f9116099,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-molinari-spezial-12x2cl/,SHOTPONG – Molinari Spezial 12X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e4bd433f8c8fde21.html,EXTRACTED,0.2,e4bd433f8c8fde216fb74149578f4c15ffe42be4caac1078095b01b5bf965fcb,2026-09-02 04:47:59
367beb29-2390-4654-9b1d-30c13cca2fe9,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/soda-libre-03l/,"Soda Libre 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/99cc9c221461b38e.html,EXTRACTED,0.0,99cc9c221461b38efdaf340d8a40cabd085ab308f1c02fe329e186ad001d22db,2026-09-02 04:48:01
65cd2363-3f49-40c3-89bf-1fbcc333b649,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/red-bull-025l-2/,"Red Bull 0,25L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b8400f55bc370cc0.html,EXTRACTED,0.0,b8400f55bc370cc0549b51b10b013f0bcfc42fbae72232a86ca35d271eeeae60,2026-09-02 04:48:03
c115eb9c-d885-4fff-8d82-263c0c4671c9,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/saefte-schorlen/,"Säfte/Schorlen 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9c286391c0e45ce9.html,EXTRACTED,0.0,9c286391c0e45ce97c6719048afab59e2cc747e92be38365708ec8eba5f5b74c,2026-09-02 04:48:05
243befe1-1cc8-4b06-8a09-aa1d79f3828f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/schweppes/,"Schweppes 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c742d0aebcde7f85.html,EXTRACTED,0.0,c742d0aebcde7f85c5fd1e1bb8c47077795fd41b64bb1c9983cf206fcfb39867,2026-09-02 04:48:07
6b115a8c-154d-4ce3-ae58-e54df57b93a4,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/coca-cola-zero-fanta-sprite-02l/,"Coca-Cola/Zero, Fanta, Sprite 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/3e547836b7e62ef9.html,EXTRACTED,0.0,3e547836b7e62ef95cb7e1f5a68bac52fc329bc3601649cfb806e88ef6923cef,2026-09-02 04:48:09
a658529a-343b-42f4-8a92-0e1b4931457e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/magnus-wasser-025l-2/,"Magnus Wasser 0,25L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f440d37e3197f05a.html,EXTRACTED,0.0,f440d37e3197f05ae0ede531786d2545235ef2ca6b88ff0e177035c525bd4b31,2026-09-02 04:48:10
2836d4e4-d8f2-4548-b810-385245db4d6e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/berliner-luft-07l/,"Berliner Luft 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/531289e1bb5829ac.html,EXTRACTED,0.0,531289e1bb5829ac36039c37e9c55e22ad11bced3f7c2b293b9d3163da6eeb81,2026-09-02 04:48:12
75197eeb-6e1f-4b27-af5a-0b54225e8724,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/ron-piet-3yrs-07l/,"Ron Piet 3YRS 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2ea1d3bfd7692c9c.html,EXTRACTED,0.0,2ea1d3bfd7692c9c268e61c184781be5d74e82b9dc701c691621bb1db37ea4b9,2026-09-02 04:48:14
b5613c4d-9513-4816-844c-1984b9947678,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/saurer-07l/,"Saurer 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a86cb25944d25298.html,EXTRACTED,0.0,a86cb25944d25298c6ccf769b6205f2b228ece4f1492c1375dc701023c1b2586,2026-09-02 04:48:16
0a956e65-de39-49a8-85df-3044d0f21be9,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/erdbeerlimes-10l/,"Erdbeerlimes 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/110684116e0ae795.html,EXTRACTED,0.0,110684116e0ae7957d87e981d803a9ce8af1cacb4076435871bfb2dfc9ee6ca3,2026-09-02 04:48:18
e11049a9-7b2f-44a5-96b2-83e98a987103,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-himmi-07l/,"Kornfetti Himmi 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/fe3fc707eabb774f.html,EXTRACTED,0.0,fe3fc707eabb774fc771a7d92d3342e5cf343cd36e66f68c7eaa6e56cd409618,2026-09-02 04:48:19
0df17fb5-91a0-4e81-a05e-0b16852e01b8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/molinari-cafe-07l/,"Molinari Cafe 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b0021b87f189af89.html,EXTRACTED,0.0,b0021b87f189af89b34174c0093d902919003e266aa741962af550adaf628cb6,2026-09-02 04:48:21
